Map|Map description|numSSG|numNG|numSNG|numGL|numRL|numLG|numShellsSmall|numShellsBig|numNailsSmall|numNailsBig|numCellsSmall|numCellsBig|numRocketsSmall|numRocketsBig|numHealthSmall|numHealthBig|numMegaHealth|numGA|numYA|numRA|numQuads|numRings|numPents|numEnviroSuits|numSpawns|numTeleports|numSecrets
shrine|SHRINE\pro q3tourney4 knockoff\by  phil and distrans|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
shrine20081129|(null)|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|1|0
shrine20081130|shrine\ pro q3tourney4 knockoff by  phil \http   quakephil com|1|0|1|0|1|1|2|1|2|0|4|0|0|1|1|6|1|0|2|0|0|0|0|0|6|1|0
shrine20091006|SHRINE\pro q3tourney4 knockoff\by  phil and distrans|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
shrineb2|shrine\ pro q3tourney4 knockoff by  phil \http   quakephil com|1|0|1|0|1|1|2|1|2|0|4|0|0|1|1|5|1|0|2|0|0|0|0|0|6|1|0
shrine_noisy|shrine\ pro q3tourney4 knockoff\by  phil and distrans |1|0|1|0|1|1|2|1|2|0|4|0|0|1|1|6|1|0|2|0|0|0|0|0|6|1|0
shroud| S      of the F      \ by          |1|0|1|1|2|1|2|0|0|2|2|3|2|4|0|9|1|1|1|1|1|0|0|0|7|4|0
shroud2|Shroud       Anxiety|1|0|1|1|2|1|2|0|0|2|2|4|2|4|0|9|1|1|1|1|0|1|0|0|7|4|0
shun|The Temple of Shun|1|1|1|1|1|1|10|0|4|5|4|0|3|4|0|15|1|1|1|1|1|1|0|0|16|7|0
sidew1a|sidew   sidewinder   rocketman|2|0|0|2|2|1|3|0|0|0|5|0|15|0|0|7|1|0|1|1|1|1|0|0|6|3|0
siege|Under Siege   By Biggus|1|0|1|1|2|1|2|2|1|4|0|2|6|2|0|12|1|0|1|1|1|1|1|0|8|4|0
sika|Sika|0|0|1|1|2|0|2|0|0|2|0|0|2|0|0|8|0|0|3|0|0|1|0|0|6|2|0
silence|   Midnight Silence    by J e Hunter|1|0|1|1|2|1|0|0|0|2|0|3|3|2|4|7|1|1|1|1|0|0|0|0|6|3|0
silo|Silo of Hell|1|1|1|1|1|1|0|3|3|0|4|0|4|5|0|4|0|0|0|1|1|0|1|0|6|0|0
simodm1|Major Malfunction|0|1|1|1|2|1|0|0|0|2|2|1|1|1|2|1|1|1|1|1|0|0|0|0|4|0|0
simple|Simple|1|1|1|1|1|0|8|0|0|12|0|0|2|0|0|4|0|0|0|0|2|2|0|0|16|4|0
singe|         |1|1|1|1|1|1|0|0|2|0|0|2|2|1|0|8|0|1|1|1|1|1|1|0|7|4|0
sirvoteq|                       \by  Q    l y o e    |0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|16|0|0
skein|Libre Service Quake   |1|1|1|2|1|1|2|6|4|0|3|1|4|2|0|11|1|0|1|1|1|0|1|0|7|3|0
rm_pp_b1|PainPit   beta 1   rocketman|1|0|1|1|1|1|1|0|0|1|3|0|7|0|0|5|1|0|1|1|1|0|0|0|7|2|0
rm_pp_b3|PainPit 1   beta 3   rocketman\www planetquake com rocketland|1|0|1|1|2|1|2|0|0|2|3|0|11|0|1|6|1|0|1|1|1|0|0|0|9|2|0
rm_pwd99|rm pwd99 \Pinewood Derby   Chris Kendall   rocketman\http   come to rocketland |1|0|2|1|3|1|1|0|0|2|2|0|3|0|0|2|0|0|2|0|0|0|0|0|3|0|0
rm_ra6b|rm ra6   Arena Six\rocketman|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|5|0|0
rm_ra7a|rm ra7   Arena 7 \The Keep\rocketman|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|4|0|0
rm_ra8e|rm ra8a   Sea Rescue Arena\rocketman|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|4|3|0|0
rm_sn00|Snipe 1\ Rocketman\http   come to rocketland|3|1|2|1|1|1|3|0|0|12|4|3|10|0|0|10|2|0|3|2|2|1|1|0|9|2|0
rm_ti|TI   Thermal Incident   Rocketman|1|0|1|1|3|1|3|0|0|4|2|0|8|0|0|6|1|0|1|1|1|1|1|0|8|5|0
roadkil1|roadkill1 by byte me|0|0|0|0|1|0|0|0|0|0|0|0|5|0|0|3|1|0|0|0|0|0|0|0|6|0|0
roadrun|RoadRunner|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|8|0|0
rockcrss|Rocket Cross|1|0|1|1|2|1|0|2|6|0|4|0|11|0|0|6|2|0|1|1|1|0|1|0|8|4|0
rocket|QuakeDM Version 1 10|1|0|1|1|4|1|0|2|2|0|0|2|0|18|0|16|0|0|2|2|0|0|0|0|11|0|0
rocketz| wax  levelname|0|0|0|10|16|6|0|0|0|0|0|0|0|0|0|0|0|0|0|2|1|2|0|0|16|0|0
rod|The room of death|2|0|2|2|2|1|0|0|0|4|2|0|0|0|2|4|0|0|2|0|0|0|0|1|5|0|0
rompers|Rompers|9|7|10|1|1|1|10|0|0|12|1|0|4|0|0|26|4|2|3|2|0|0|0|3|15|11|0
ronzo2|(null)|5|0|1|1|1|0|0|3|5|0|0|0|0|6|0|12|1|3|0|0|1|0|0|0|4|4|0
ronzo3|comments to  ronzonie tiac net|8|0|1|2|2|1|0|0|6|0|0|0|0|3|0|6|1|0|0|0|0|0|0|2|2|3|0
ronzo5|You Have Opened A Secret Area|1|1|1|1|1|0|0|3|6|0|0|3|0|3|0|6|1|1|0|0|0|0|0|0|5|0|2
root|Root|5|2|2|1|3|2|4|0|0|2|6|0|7|0|0|4|2|2|1|1|1|0|0|0|11|1|0
roots04|rocketman s rootcellar|1|1|1|2|3|3|2|0|0|2|3|3|12|0|0|9|1|1|2|1|1|1|0|0|9|2|0
rott|ROTTArena by SSJ4 Death|1|1|1|1|1|1|2|0|0|2|2|0|2|0|0|0|0|2|0|0|0|0|0|0|8|0|0
rotten3|The Rotten Place|1|1|1|1|2|1|1|0|3|2|0|4|0|8|0|8|1|2|1|1|1|1|0|0|13|11|0
rpdm10|Moon Stone   By Rotpig|1|0|1|1|2|1|2|0|3|0|0|3|2|1|3|6|1|1|1|1|1|1|1|0|7|4|1
rpdm4|The Unholy Outpost|4|1|2|1|2|1|1|0|3|1|0|2|1|0|0|14|1|1|2|1|1|0|0|0|16|0|0
rpdm7|Halls Of Darkness|1|1|1|1|1|1|2|0|3|0|0|3|8|0|3|7|3|1|1|2|2|2|2|0|14|2|6
rpdm8|The Grim Citadel|1|0|1|1|1|0|0|1|4|0|0|0|5|0|3|4|1|0|1|1|1|1|0|0|8|4|1
rpdm9|The Lost Junket|1|1|1|1|1|0|4|0|2|0|0|0|1|1|6|2|1|0|1|0|0|0|0|0|6|0|0
rpgdm1| me Votes Vondur for World Domination|1|0|0|1|2|1|2|0|0|0|5|0|4|0|2|8|1|1|1|1|0|0|0|0|5|1|0
rprlair|The Reapers  Lair|2|1|1|1|1|1|4|0|0|4|3|0|8|0|0|4|0|0|0|0|1|1|0|0|6|2|0
rqmbase|(null)|1|0|1|1|2|1|1|0|2|1|2|0|0|3|0|5|0|1|1|1|0|0|0|0|6|4|0
rs|Rocket School|0|0|0|0|14|0|0|0|0|0|0|0|0|46|0|14|0|0|13|0|1|0|0|0|10|31|0
rssk8c|  Skater s Paradise  \By   RS       Digital Underdogs\http   www fatorcaos com br dog|1|1|1|1|2|1|2|0|0|4|4|0|3|1|0|6|1|1|1|1|1|0|1|0|4|3|0
rstart|Introduction|2|1|1|2|1|1|3|0|0|3|2|0|2|0|0|15|1|0|1|1|1|1|0|0|9|7|0
rt|(null)|1|0|2|1|3|2|0|0|0|0|2|0|2|0|0|4|0|0|1|1|1|0|1|0|10|3|0
rtldm1|The Gauntlet|3|1|1|2|2|1|6|0|0|8|4|0|10|0|0|17|1|0|0|1|1|1|0|0|12|5|0
rtldm2| Macabre |2|1|1|2|2|1|6|0|0|8|4|0|10|0|0|12|1|1|1|1|1|0|0|0|8|6|0
rtldm2p| Macabre  by ReTinaL|2|1|1|2|2|1|6|0|0|8|4|0|10|0|0|12|1|1|1|1|1|0|0|0|8|6|0
rtldm3|the machine by ReTinaL|2|1|1|1|2|1|8|0|0|6|3|0|10|0|0|10|1|1|1|1|1|0|0|0|8|4|0
rtz|Return to Zero   by SleepwalkR|0|0|1|2|1|1|0|0|2|2|3|4|6|0|2|4|1|2|1|1|1|0|0|0|7|3|0
ruins|Temple Ruins|1|0|2|1|1|0|4|4|6|6|0|0|3|0|8|15|1|1|1|0|1|0|0|0|8|2|0
rumbleii|Are you ready to RUMBLE |1|1|1|1|1|1|7|0|0|3|3|0|1|0|0|8|0|0|2|0|1|1|1|0|18|2|0
runes|The Runes|2|2|1|1|1|0|0|0|0|4|0|0|3|0|0|9|1|0|1|1|1|1|1|0|14|3|0
runes2|Runes II|1|1|1|1|1|1|1|2|1|3|2|0|2|0|0|7|1|1|1|1|1|0|0|0|8|1|0
runes4|Runes IV|1|1|1|1|1|1|2|0|2|0|0|2|1|1|0|7|1|0|2|0|0|0|0|0|8|3|0
runways|RunWays  99   Made by ZeNTRoN|1|1|1|1|1|1|2|0|0|5|3|0|10|0|0|1|0|1|1|1|1|0|0|0|9|3|0
rustrock| Rust   Rockets     |2|1|1|1|3|1|0|4|4|0|0|4|0|3|4|6|1|2|1|1|1|0|0|0|12|6|0
rusure|No Name|1|1|2|3|7|4|3|0|0|3|33|0|4|0|0|3|6|1|2|3|3|2|4|0|14|11|3
rvbdm1|The Eternal Curse\    by    v   |4|0|1|1|1|1|2|0|0|2|2|0|2|0|0|8|0|0|0|0|1|0|0|0|4|4|0
rvbdm2|Hydrophobolis\ by    v   |1|0|1|1|2|0|4|0|0|6|0|0|0|0|0|6|0|1|1|1|0|0|0|0|7|0|0
rwild| running wild by qurnel |1|0|1|1|2|0|3|0|1|4|0|0|3|0|3|5|2|1|1|1|1|0|0|0|7|1|0
rz1pondb|Woodland Pond   by rzarecta|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|11|2|0
rz2dmm4|Secluded Pyramid  rz2dmm4    by rzarecta|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|6|0|0
rz4dmm4|The Old Wharehouse  rz4dmm4    by rzarecta|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|6|1|0
rzaba2|RZaba2  by Borys 97|1|1|1|1|1|1|1|0|0|2|3|0|5|0|0|4|1|0|1|1|1|0|0|0|16|0|0
s2v| ilenc     iolenc |2|1|1|1|1|1|3|1|3|2|3|2|4|3|2|4|1|1|1|1|1|0|0|0|6|1|0
sacredb1|Sacred  beta 1 \|6|0|6|1|2|1|0|1|0|15|0|2|0|1|4|2|1|1|1|1|0|0|0|0|6|4|0
safe1|Instant Impact   ziffon|1|0|1|1|2|1|2|0|0|5|3|0|4|0|0|10|1|1|1|1|0|0|0|0|5|4|0
safe2|Walk The Walk by ziffon|0|0|1|1|2|1|0|0|0|7|4|0|4|0|0|6|1|1|1|1|0|0|0|0|3|3|0
safe3|Deadly Momentum by Ziffon|1|0|0|1|1|1|2|0|0|0|4|0|3|0|0|4|1|1|1|1|1|0|0|0|8|4|0
safe3b2|Safe3Beta By Ziffon|1|0|0|1|2|1|3|0|0|0|4|0|4|0|0|4|1|1|1|1|1|0|0|0|9|2|0
safe3b3|(null)|1|0|0|1|1|1|2|0|0|0|4|0|3|0|0|4|1|1|1|1|1|0|0|0|7|4|0
safe3beta|Safe3Beta By Ziffon|1|0|0|1|2|1|3|0|0|0|4|0|4|0|0|4|1|1|1|1|1|0|0|0|9|2|0
safera|Safe Landings       by N0FaDz|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|4|2|0
saggetest3|transcendence\by sagge\|1|0|0|1|2|1|1|2|0|0|4|0|3|1|4|3|1|1|1|1|1|0|0|0|6|3|0
saldm1|Blitzkrieg      a oo    r   |1|1|1|1|1|1|1|0|2|1|1|1|1|1|0|8|1|1|1|1|1|0|0|0|8|6|0
salte1|dead again by salte|3|1|1|1|2|1|7|0|0|14|7|0|11|0|0|23|0|3|1|1|1|0|0|0|3|7|0
salte2|under the god  by salte|0|1|1|1|2|1|4|0|0|10|5|0|8|0|0|15|0|1|1|1|0|0|0|0|7|4|0
san|The Sancterium|1|1|1|1|1|1|7|0|0|2|4|0|4|0|0|8|2|2|2|1|1|1|1|0|4|4|3
sanity|When Sanity Ends \ By Borsato \ http   borsato terrafusion com|1|0|2|1|2|1|4|0|0|8|4|0|6|0|0|6|1|1|1|1|1|0|0|0|6|0|0
santzue|San Tzue  the art of war \ By  Borsato \ http   borsato terrafusion com|1|0|1|1|2|2|4|0|0|6|5|0|7|0|0|7|0|0|2|1|0|0|0|0|4|3|0
satantem|Satans Temple   myst|0|1|0|1|2|0|5|0|0|2|0|0|4|0|0|8|1|0|3|1|1|0|0|0|10|4|0
satyr1a|Penance of the Satyrs|2|2|1|0|1|1|3|2|2|2|4|1|4|0|0|11|1|1|1|1|1|1|1|1|12|5|1
rivdale|welcome to riverdale|3|4|6|5|12|6|0|12|11|1|0|10|0|23|0|25|3|0|6|2|4|2|0|0|13|3|2
rivrace|riverrace by PCL|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|8|0|0
rivrace2|River Race 2 by Hawkmoon|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|1|0|0|0|0|0|0|0|8|0|0
rk|Retro Kingdom by zg3n|1|0|1|1|2|1|2|0|1|2|3|1|3|1|7|3|1|1|1|1|0|0|0|0|6|4|0
rktarena|(null)|0|0|0|2|7|0|0|0|0|0|0|0|3|0|5|3|1|0|0|0|0|0|0|0|8|0|0
rk_quad|Retro Kingdom by zg3n|1|0|1|1|2|1|2|0|1|2|3|1|3|1|7|3|1|1|1|1|1|0|0|0|6|4|0
rlyeh|R lyeh   par Nurgle|2|2|2|1|2|1|2|1|2|1|2|4|5|4|7|6|3|2|1|1|1|1|1|1|22|10|0
rm|Ruby Midnight   Gilt|1|0|2|2|2|2|2|0|1|4|3|3|3|2|11|4|1|1|1|1|0|0|0|0|4|1|0
rmtomb01|rmtomb01   The Tomb  beta 1  rocketman|1|0|2|1|1|1|1|0|0|2|3|0|5|2|0|5|1|0|1|1|0|0|0|0|7|0|0
rmtomb02|rmtomb02   The Tomb  beta 2  rocketman|1|0|2|2|2|1|2|0|1|2|4|0|7|2|0|9|1|1|1|1|1|1|0|0|8|1|0
rmtomb03|rmtomb03   The Tomb  beta 3  rocketman|1|0|2|2|2|1|2|0|1|2|4|0|7|2|0|9|1|1|1|1|1|1|0|0|8|2|0
rmtomb04|rmtomb04   The Tomb  beta 4  rocketman|1|0|2|2|2|1|2|0|1|2|4|0|7|2|0|9|1|1|1|1|1|1|0|0|8|2|1
rmwhiff|rmWhiff\The Smell of Death\rocketman|1|0|1|1|4|0|0|0|0|0|0|0|6|1|0|5|1|1|1|1|1|0|1|0|8|5|0
rm_at01|Atrium 1   rocketman|3|1|4|2|2|1|1|1|3|6|6|1|2|4|0|10|2|0|2|2|2|1|1|1|7|1|0
rm_at02b|Atrium 2   Rocketman\http   come to rocketland|1|2|2|2|2|1|2|2|2|4|4|2|8|2|0|16|2|3|1|1|1|1|0|0|6|3|0
rm_boc|rm boc   bombed out church   rocketman|1|0|0|1|1|0|3|0|0|0|0|0|9|0|0|12|0|2|1|1|0|0|0|0|5|0|0
rm_dl00f|Duel Room\Rocketman\Choose Your Weapon  |4|4|4|4|4|4|24|0|0|28|4|2|18|0|0|20|1|0|1|3|2|0|0|0|12|16|0
rm_dl01|Duel Room 2\http   come to rocketland \Choose Your Weapon |2|2|2|2|2|2|8|0|0|12|8|0|10|0|0|14|0|6|2|0|2|0|0|0|8|0|0
rm_dm01d|rm dm01   The Centrum\Rocketman\http   come to rocketland |3|0|2|2|2|2|2|0|0|4|8|1|4|1|0|10|1|0|1|1|1|0|0|1|10|0|0
rm_dm02d|rm dm02   Mummy s Curse\Rocketman\http   come to rocketland |2|0|2|4|3|1|2|0|0|5|3|0|12|0|4|10|1|1|1|1|1|1|0|0|13|7|0
rm_dm03d|rm dm03   Well of Souls\rocketman\http   come to rocketland |2|0|2|2|3|2|1|0|0|3|3|0|3|0|0|11|2|0|1|2|1|1|1|0|8|6|0
rm_dm04c|rm dm04   Frag Factory\rocketman\http   come to rocketland |1|0|3|2|4|1|2|0|0|7|3|0|12|0|0|8|1|1|1|1|3|1|0|1|7|3|0
rm_dm05a|rm dm05   The Coffin\rocketman|3|0|3|1|4|2|2|0|0|12|4|0|12|0|0|14|0|0|4|0|1|0|0|0|10|0|0
rm_dm06b|rm dm06   Frag Chambers\rocketman|2|0|2|4|1|1|2|0|0|2|4|0|10|0|1|5|1|0|2|2|1|0|0|0|5|0|0
rm_dm07e|rm dm07   The Platform\rocketman|2|0|2|1|1|1|5|0|0|10|8|0|9|0|0|18|1|0|4|1|1|1|0|2|12|0|0
rm_dm08d|rm dm08   VortexWalk\rocketman|2|1|3|2|3|1|4|0|0|4|3|0|10|0|0|9|1|1|1|2|1|1|0|0|11|5|0
rm_dm09a|rm dm09   The Tubes\rocketman|2|0|2|1|1|1|2|0|0|4|3|0|8|0|0|8|0|0|1|1|1|0|0|0|10|0|0
rm_dm10a|rm dm10   The Dungeons\rocketman|2|0|2|1|1|1|1|0|0|1|1|0|3|0|0|6|1|0|0|1|1|0|0|0|9|2|0
rm_dm11a|rm dm11a   The Green Room\rocketman|2|0|0|3|3|1|0|0|0|0|4|0|8|0|0|4|0|0|0|4|4|0|0|0|8|4|0
rm_dm12c|rm dm12   Post Nuclear Venice\rocketman\http   come to rocketland|2|1|2|2|3|2|0|0|0|2|7|0|9|0|0|11|1|0|1|0|1|0|0|5|6|0|0
rm_dm13b|rm dm13   QuadWrangle\a rocketman CrUeL map\http   come to rocketland|0|0|1|1|4|4|0|0|0|0|8|0|6|0|0|8|0|4|4|1|0|0|0|0|4|2|0
rm_dm14b|rm dm14   Quad Crossing\rocketman|0|0|0|4|12|9|0|0|0|0|4|0|8|0|0|12|0|0|0|1|4|0|0|0|16|0|0
rm_dm15a|rm dm15   ShadowCube\rocketman|2|0|4|4|4|1|4|0|0|10|4|0|10|0|0|14|0|2|0|2|2|0|0|0|8|0|0
rm_dm16a|rm dm16   Frogger\rocketman|2|0|1|1|1|2|0|0|0|4|0|0|5|0|0|6|0|1|2|1|2|0|0|0|10|0|0
rm_dm17a|rm dm17   2 small forts\rocketman|2|0|2|2|2|2|1|0|0|3|2|0|2|0|0|4|0|0|0|4|0|0|0|0|6|0|0
rm_dm18b|rm dm18a   Hall of the Mountain King \rocketman|1|0|4|1|5|1|0|0|0|8|8|0|8|0|0|12|0|0|1|1|0|0|0|0|6|2|0
rm_dm19b|rm dm19   Vertical\rocketman|2|0|2|2|4|1|0|0|0|2|1|0|2|0|0|4|0|0|0|1|0|0|0|0|4|0|0
rm_dm20a|rm dm20   Cheops\rocketman|2|0|2|1|2|2|1|0|0|5|3|0|10|0|0|9|0|0|1|1|1|1|0|0|9|2|0
rm_dm21a|rm dm21a   Funeral Chapel\rocketman|2|0|1|1|4|1|0|0|0|7|3|0|8|0|0|15|0|0|0|1|0|0|0|0|8|4|0
rm_dm22d|rm dm22a   Borobudur Java\rocketman|1|0|1|1|4|1|3|0|0|3|3|0|3|0|0|8|0|0|4|0|0|0|0|0|4|0|0
rm_dm23b|rm dm23a   Troy\rocketman\http   come to rocketland|1|0|1|1|1|1|2|0|0|2|1|0|5|0|0|4|0|0|0|1|1|1|0|0|6|0|0
rm_dm24a|rm dm24   Warehouse\rocketman|2|2|2|2|3|1|2|0|0|6|0|2|7|0|0|11|2|0|1|1|1|1|0|1|7|0|0
rm_dm25c|rm dm25   Pour it on \rocketman|0|0|1|1|5|2|0|0|0|3|4|0|8|0|0|10|1|0|2|0|1|0|0|0|14|0|0
rm_dm25d|rm dm25   Pour it on \rocketman|2|0|1|1|5|2|0|0|0|3|4|0|8|0|0|10|1|0|2|0|1|0|0|0|14|0|0
rm_dm26c|rm dm26   Recon Base\Rocketman|3|0|3|1|4|1|0|0|0|7|4|0|9|0|0|17|1|1|1|1|1|1|0|0|10|0|0
rm_dm26d|rm dm26   Recon Base\Rocketman|3|0|3|1|4|3|0|1|1|7|4|3|9|1|0|17|1|1|1|1|1|1|0|0|10|0|0
rm_dm26e|rm dm26   Recon Base\Rocketman|3|0|3|1|5|3|0|1|1|7|4|3|8|1|0|17|1|1|1|1|1|1|0|0|10|0|0
rm_dm27a|rm dm27   Claustrophobe\rocketman|2|0|0|2|5|0|0|0|0|0|0|0|0|8|0|8|0|0|0|1|0|0|0|0|7|2|0
rm_dm28a|rm dm28a   Spellunking\rocketman|0|0|2|3|2|1|0|0|0|2|4|0|5|0|0|8|0|0|0|1|0|0|0|0|4|0|0
rm_dm28b|rm dm28a   Spellunking\rocketman|1|0|2|3|3|1|0|0|0|2|3|4|5|0|0|9|1|0|0|1|1|1|0|0|4|0|0
rm_dm29a|rm dm28   The Editorium\rocketman|1|0|2|1|2|1|3|0|0|4|2|0|7|0|0|4|1|1|1|1|1|1|0|0|7|0|0
rm_dm30b|rm dm30   QUAD HookAxeSnipe\rocketman|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|0|0|0|0|0|10|0|0
rm_dm31b|rm dm31   LavaWorld\A Rocketman SiCk Map |0|0|5|1|4|1|0|0|0|6|3|0|3|4|0|6|0|0|0|1|1|0|1|0|5|0|0
rm_dm32a|rm dm32\Stealth\rocketman|5|1|4|2|4|1|2|0|1|4|4|0|7|0|0|11|2|0|0|1|2|1|1|1|5|2|0
rm_dm33a|rm dm33a The Ball\rocketman|2|0|2|2|2|1|0|0|0|8|4|0|8|0|0|8|1|0|3|1|1|0|0|0|4|0|0
rm_dm34a|rm dm34   The Core\rocketman|2|0|2|0|3|3|4|0|0|4|4|0|8|0|0|8|0|0|0|0|1|0|0|0|12|0|0
rm_dm35a|rm dm35   Axe Tomb\rocketman|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|10|0|0
rm_dm36a|rm dm36 \The Slopes of Mount Rocketman|1|0|1|1|3|1|0|0|0|2|3|0|6|0|0|5|1|0|0|1|1|1|0|0|4|0|0
rm_dm37c|rm dm37   The Gut Pipe\rocketman|1|0|1|1|10|1|0|0|0|6|4|0|10|0|0|8|1|0|2|1|3|1|0|0|10|0|0
rm_dm38b|rm dm38   Hallways of Despair \rocketman|2|0|2|2|2|2|0|0|0|4|4|0|8|0|0|8|0|0|0|0|1|0|0|0|4|0|0
rm_dm39c|rm dm39   The cLaW\rocketman\http   come to rocketland \1Meg|4|0|3|4|3|2|4|0|0|5|7|0|9|0|0|17|1|1|1|1|1|1|1|0|11|5|0
rm_dm40b|rm dm40a   Toxic Love\rocketman\490k|2|0|3|2|2|2|2|0|0|3|5|1|4|1|0|3|2|0|1|1|1|1|1|1|8|3|0
rm_dm40c|rm dm40   Toxic Love\rocketman\590k|2|0|3|2|2|2|2|0|0|3|5|2|4|2|0|5|2|0|1|1|1|1|1|1|8|3|0
rm_dm41b|rm dm40a   inTENSEity\rocketman|2|1|2|3|2|3|3|0|0|5|6|0|9|0|0|14|1|2|2|1|2|1|1|0|12|4|0
rm_dm42c|rm dm42   Unfriendly Skies\rocketman\460k|3|0|3|2|3|3|3|0|0|11|4|1|8|1|0|12|2|0|1|0|1|0|0|0|6|4|0
rm_dm43b|rm dm43 FragLab1\Rocketman\570k|2|0|2|2|2|2|2|0|0|6|7|0|8|0|0|10|1|1|1|0|1|1|0|0|7|0|0
rm_dm44c|SiCk SiCk Six\rocketman\770k|3|1|3|2|3|1|2|0|0|5|6|0|10|0|0|9|1|0|1|1|1|1|1|0|7|8|0
rasv7|Hell s Heart|2|2|1|1|2|1|0|3|1|4|3|1|9|2|3|12|1|1|2|1|1|0|0|0|6|6|0
rasv8|Contempt of Death|1|1|2|1|1|1|2|2|5|3|1|5|4|2|0|9|1|1|1|0|0|0|0|0|8|1|0
rasv9|The Z T N  Base|2|1|2|1|2|2|3|2|2|2|5|1|4|2|4|10|3|3|2|2|1|0|1|0|12|9|0
rathole|Silo 5  The Rat Hole|1|1|1|1|1|1|0|1|1|0|0|1|0|1|0|2|1|1|1|0|1|1|1|0|9|0|0
ravage| The Ravage |1|1|1|1|2|1|2|0|0|5|7|0|4|0|0|11|1|0|1|1|1|0|0|0|13|2|0
ravage2| The Ravage II |1|1|1|1|2|1|2|0|0|5|7|0|5|0|0|13|1|0|1|1|1|0|0|0|15|2|0
rave_1|Escape   Ray Dahlia|2|0|2|0|2|1|3|0|0|3|2|0|2|0|0|9|0|1|1|1|0|0|0|0|6|8|0
rawspeed|(null)|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|2|0
razzdm1|A Game of Qlue|0|0|1|1|3|1|6|0|0|6|4|0|18|0|15|6|1|1|1|1|1|0|0|0|12|7|0
razzdm2|F R A G  Command|0|1|1|1|2|1|0|2|1|8|5|0|13|3|11|7|1|1|1|1|1|0|0|0|6|4|0
razzi|Razzi Amari|6|0|2|2|2|1|0|1|7|0|0|3|4|1|12|1|1|0|3|1|1|0|0|0|6|4|0
rcdm1|Brodmann s Area 8|2|0|2|2|0|2|2|0|0|4|2|0|2|0|0|14|0|2|0|0|0|0|0|0|15|4|0
rcdm10|Skunkworks|1|0|2|1|1|1|5|1|0|5|1|3|3|1|3|8|1|1|1|0|1|1|0|0|12|2|0
rcdm2|The Ancestral Domain|1|0|1|1|1|1|3|0|1|2|3|0|1|0|0|5|0|2|0|0|0|0|0|0|7|3|0
rcdm3|Da Pak d Lunch|1|0|1|0|1|1|5|0|1|2|2|1|3|0|2|5|1|0|2|0|0|0|0|0|7|4|0
rcdm4|Sandstorm|0|0|1|1|2|1|0|0|0|4|5|0|3|0|6|2|0|1|1|0|1|0|0|0|8|2|0
rcdm5|   GLITCH   |0|0|2|1|2|1|0|0|0|5|3|0|4|0|5|5|1|2|2|0|0|1|0|0|9|2|0
rcdm6|Grader Spader|2|0|2|1|2|0|8|1|1|6|0|0|3|0|5|6|1|3|0|1|0|1|0|0|9|0|0
rcdm7|The Ministry of Love|1|0|1|1|2|1|2|0|3|0|2|2|7|2|4|7|0|1|1|1|1|0|0|0|8|4|0
rcdm8|My Brain Died Yesterday|0|0|1|1|2|1|0|0|2|1|2|4|2|0|5|4|0|2|1|0|0|0|0|0|7|3|0
rcdm9|Mortuus Simplex|1|0|1|1|2|1|2|3|2|4|0|3|1|3|3|9|1|2|1|1|1|0|0|0|8|2|0
rcpalace|Red Chipolata Palace|2|3|1|3|2|1|0|2|6|0|2|5|1|4|2|11|1|1|4|1|1|1|1|0|12|9|0
rdm1|(null)|1|0|1|1|1|1|0|0|0|0|1|0|3|0|0|10|0|0|1|1|0|0|0|0|8|0|0
rdm2|(null)|0|0|0|0|3|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|8|0|0
reactor|Outskirts of the Nuclear Reactor|2|1|1|1|1|1|0|0|0|2|1|0|0|0|0|4|0|1|0|0|0|0|0|1|5|1|0
realm_kt|                        |1|2|1|2|1|1|2|1|4|5|2|0|4|6|1|12|1|2|2|1|1|2|0|0|16|1|5
